 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES,e11,e22,e12
 ZONE, T="0.1000D+01" F=FEPOINT, I= 1061 J= 1000
   0.1124348678E+00   0.8588982418E-01   0.5599153413E-04  -0.1045459861E-04   0.0000000000E+00   0.0000000000E+00   0.2479411545E-01  -0.5937054213E-02   0.0000000000E+00  -0.5538232622E-02   0.2981290116E-01   0.2657523171E-03  -0.1337528885E-03  -0.7199702409E-04
   0.1887631455E+00   0.1115077863E+00   0.6750953057E-04  -0.4822209051E-05   0.0000000000E+00   0.0000000000E+00   0.2135624099E-01  -0.1620549261E-02   0.0000000000E+00  -0.4005878242E-02   0.2326916229E-01   0.2184240577E-03  -0.8027421559E-04  -0.5207641715E-04
   0.2020301996E+00   0.1076202857E+00   0.7102510501E-04  -0.3781769804E-05   0.0000000000E+00   0.0000000000E+00   0.2188005825E-01  -0.1218299283E-02   0.0000000000E+00  -0.3585448432E-02   0.2335497100E-01   0.2224554803E-03  -0.7782316757E-04  -0.4661082962E-04
   0.2204178872E+00   0.1219012660E+00   0.7305699034E-04  -0.3979012255E-05   0.0000000000E+00   0.0000000000E+00   0.2232275684E-01  -0.8241112176E-03   0.0000000000E+00  -0.3230455461E-02   0.2342398815E-01   0.2256999020E-03  -0.7520938268E-04  -0.4199592099E-04
   0.9853774324E-01   0.1386208430E+00   0.3655614070E-04  -0.2072270405E-04   0.0000000000E+00   0.0000000000E+00   0.3193754669E-01  -0.3852237940E-02   0.0000000000E+00   0.8477879437E-03   0.3405842482E-01   0.3309321807E-03  -0.1343350195E-03   0.1102124327E-04
   0.2352754435E+00   0.1201112007E+00   0.7649827927E-04  -0.3295256590E-05   0.0000000000E+00   0.0000000000E+00   0.2124248640E-01   0.5300644795E-03   0.0000000000E+00  -0.2751936981E-02   0.2151712465E-01   0.2108346706E-03  -0.5842681442E-04  -0.3577518075E-04
   0.1979853617E+00   0.1422532112E+00   0.6499819808E-04  -0.6942541395E-05   0.0000000000E+00   0.0000000000E+00   0.2550131187E-01  -0.1925326905E-02   0.0000000000E+00  -0.2348891660E-02   0.2682682868E-01   0.2607890995E-03  -0.9575720467E-04  -0.3053559158E-04
   0.1034668653E+00   0.1015607227E+00   0.4811692395E-04  -0.1442249676E-04   0.0000000000E+00   0.0000000000E+00   0.2758407061E-01  -0.4661394604E-02   0.0000000000E+00  -0.5069808051E-02   0.3146274413E-01   0.2898248899E-03  -0.1293661579E-03  -0.6590750466E-04
   0.1274581837E+00   0.9480203391E-01   0.5675746352E-04  -0.9031241284E-05   0.0000000000E+00   0.0000000000E+00   0.2517881765E-01  -0.6035077966E-02   0.0000000000E+00  -0.4851874259E-02   0.2988231271E-01   0.2698934104E-03  -0.1358872326E-03  -0.6307436537E-04
   0.1578543998E+00   0.1417916545E+00   0.5432151187E-04  -0.1084998967E-04   0.0000000000E+00   0.0000000000E+00   0.2685011503E-01  -0.3161396499E-02   0.0000000000E+00  -0.1957456147E-02   0.2876310334E-01   0.2779853398E-03  -0.1121643101E-03  -0.2544692991E-04
   0.1711602042E+00   0.1026588252E+00   0.6516423814E-04  -0.5218950371E-05   0.0000000000E+00   0.0000000000E+00   0.2047695134E-01  -0.2756327501E-02   0.0000000000E+00  -0.4917588903E-02   0.2357741054E-01   0.2130384959E-03  -0.8899412903E-04  -0.6392865574E-04
   0.1597573653E+00   0.9630501222E-01   0.6395628979E-04  -0.5499177674E-05   0.0000000000E+00   0.0000000000E+00   0.1966363344E-01  -0.3596284258E-02   0.0000000000E+00  -0.5539298826E-02   0.2371645487E-01   0.2074251871E-03  -0.9495374288E-04  -0.7201088474E-04
   0.1662199719E+00   0.1136256608E+00   0.6182889115E-04  -0.6741153853E-05   0.0000000000E+00   0.0000000000E+00   0.2439707343E-01  -0.3685780105E-02   0.0000000000E+00  -0.3676180494E-02   0.2718884499E-01   0.2550280746E-03  -0.1100490213E-03  -0.4779034643E-04
   0.1633036103E+00   0.1268299086E+00   0.5853231165E-04  -0.8483122510E-05   0.0000000000E+00   0.0000000000E+00   0.2439707343E-01  -0.3685780105E-02   0.0000000000E+00  -0.3676180494E-02   0.2718884499E-01   0.2550280746E-03  -0.1100490213E-03  -0.4779034643E-04
   0.1366125243E+00   0.1149866880E+00   0.5380206527E-04  -0.1033628116E-04   0.0000000000E+00   0.0000000000E+00   0.2730356877E-01  -0.5233295960E-02   0.0000000000E+00  -0.2956116877E-02   0.3069269828E-01   0.2887355756E-03  -0.1342436659E-03  -0.3842951940E-04
   0.1329629335E+00   0.1410718082E+00   0.4712904748E-04  -0.1437153875E-04   0.0000000000E+00   0.0000000000E+00   0.2886642123E-01  -0.4787008553E-02   0.0000000000E+00  -0.1534432070E-02   0.3164588887E-01   0.3030252380E-03  -0.1344693492E-03  -0.1994761691E-04
   0.1330866432E+00   0.1276536807E+00   0.4989215886E-04  -0.1256177419E-04   0.0000000000E+00   0.0000000000E+00   0.2886642123E-01  -0.4787008553E-02   0.0000000000E+00  -0.1534432070E-02   0.3164588887E-01   0.3030252380E-03  -0.1344693492E-03  -0.1994761691E-04
   0.1208106672E+00   0.1092933163E+00   0.5079317665E-04  -0.1207672126E-04   0.0000000000E+00   0.0000000000E+00   0.2656082700E-01  -0.5629077708E-02   0.0000000000E+00  -0.3813529595E-02   0.3050267977E-01   0.2824955032E-03  -0.1359732581E-03  -0.4957588474E-04
   0.1363803883E+00   0.8187568167E-01   0.6257081608E-04  -0.6271657695E-05   0.0000000000E+00   0.0000000000E+00   0.1777884543E-01  -0.5948581663E-02   0.0000000000E+00  -0.6788618050E-02   0.2440369922E-01   0.1956341993E-03  -0.1128223529E-03  -0.8825203465E-04
   0.1416476975E+00   0.1024014968E+00   0.5823451714E-04  -0.8057938354E-05   0.0000000000E+00   0.0000000000E+00   0.2361978633E-01  -0.4789288108E-02   0.0000000000E+00  -0.4672128668E-02   0.2755790764E-01   0.2505657276E-03  -0.1187522401E-03  -0.6073767269E-04
   0.1581142427E+00   0.8360338705E-01   0.6649221212E-04  -0.4389020131E-05   0.0000000000E+00   0.0000000000E+00   0.1966363344E-01  -0.3596284258E-02   0.0000000000E+00  -0.5539298826E-02   0.2371645487E-01   0.2074251871E-03  -0.9495374288E-04  -0.7201088474E-04
   0.1771298957E+00   0.1148130156E+00   0.6423994036E-04  -0.5941176202E-05   0.0000000000E+00   0.0000000000E+00   0.2345020266E-01  -0.3221242233E-02   0.0000000000E+00  -0.3938551265E-02   0.2612189162E-01   0.2441657533E-03  -0.1025630303E-03  -0.5120116645E-04
   0.1070815188E+00   0.1277517919E+00   0.4178239453E-04  -0.1736660267E-04   0.0000000000E+00   0.0000000000E+00   0.3194599798E-01  -0.4386755818E-02   0.0000000000E+00  -0.1588147342E-03   0.3435127311E-01   0.3326202472E-03  -0.1397055521E-03  -0.2064591545E-05
   0.1182514590E+00   0.1376020045E+00   0.4322348921E-04  -0.1651824005E-04   0.0000000000E+00   0.0000000000E+00   0.3087340238E-01  -0.4235779816E-02   0.0000000000E+00   0.2092227446E-03   0.3319544644E-01   0.3214413633E-03  -0.1349780053E-03   0.2719895680E-05
   0.1923968266E+00   0.1281035692E+00   0.6569109078E-04  -0.6057343547E-05   0.0000000000E+00   0.0000000000E+00   0.2436238658E-01  -0.2380579271E-02   0.0000000000E+00  -0.3086844559E-02   0.2618704402E-01   0.2507656036E-03  -0.9689295245E-04  -0.4012897926E-04
   0.2094970978E+00   0.1388943693E+00   0.6832505444E-04  -0.5865920099E-05   0.0000000000E+00   0.0000000000E+00   0.2470895988E-01  -0.1115816838E-02   0.0000000000E+00  -0.2431066518E-02   0.2563356194E-01   0.2504370493E-03  -0.8528504801E-04  -0.3160386473E-04
   0.1993812438E+00   0.1610443899E+00   0.6283103013E-04  -0.8578123503E-05   0.0000000000E+00   0.0000000000E+00   0.2617461768E-01  -0.1672427068E-02   0.0000000000E+00  -0.1906543913E-02   0.2725102781E-01   0.2667634580E-03  -0.9524812373E-04  -0.2478507087E-04
   0.1892186072E+00   0.1514047451E+00   0.6141216391E-04  -0.8535428891E-05   0.0000000000E+00   0.0000000000E+00   0.2674045811E-01  -0.2036072703E-02   0.0000000000E+00  -0.1676895850E-02   0.2796613473E-01   0.2735127992E-03  -0.1005821014E-03  -0.2179964605E-04
           1           5         812           8
           5           2           6         812
         812           6           3           7
           8         812           7           4
           9          13         813          16
          13          10          14         813
         813          14          11          15
          16         813          15          12
          17          21         814          24
          21          18          22         814
         814          22          19          23
          24         814          23          20
          25          29         815          32
          29          26          30         815
         815          30          27          31
          32         815          31          28
          33          37         816          40
          37          34          38         816
         816          38          35          39
          40         816          39          36
          41          45         817          48
          45          42          46         817
         817          46          43          47
          48         817          47          44
          49          53         818          56
          53          50          54         818
         818          54          51          55
          56         818          55          52
          57          61         819          64
          61          58          62         819
         819          62          59          63
          64         819          63          60
          65          67         820          69
          67          66          68         820
         820          68           4           7
          69         820           7           3
           2           5         821          74
           5           1          72         821
         821          72          70          73
          74         821          73          71
          75          79         822          82
          79          76          80         822
         822          80          77          81
          82         822          81          78
          83          85         823          87
          85          84          86         823
         823          86          71          73
          87         823          73          70
          88          91         824          94
          91          83          92         824
         824          92          89          93
          94         824          93          90
          95          98         825         101
          98          17          99         825
         825          99          96         100
         101         825         100          97
          83          87         826          92
          87          70         102         826
         826         102          77         103
          92         826         103          89
         104         108         827         111
         108         105         109         827
         827         109         106         110
         111         827         110         107
         107         110         828         116
         110         106         114         828
         828         114         112         115
         116         828         115         113
         117         121         829         124
         121         118         122         829
         829         122         119         123
         124         829         123         120
         118         127         830         122
         127         125         128         830
         830         128         126         129
         122         830         129         119
         130         134         831         137
         134         131         135         831
         831         135         132         136
         137         831         136         133
         138         142         832         145
         142         139         143         832
         832         143         140         144
         145         832         144         141
         146         150         833         153
         150         147         151         833
         833         151         148         152
         153         833         152         149
         154         156         834         158
         156         155         157         834
         834         157          49          56
         158         834          56          52
          51         161         835          55
         161         159         162         835
         835         162         160         163
          55         835         163          52
         164         166         836         168
         166         165         167         836
         836         167          44          47
         168         836          47          43
         169         173         837         176
         173         170         174         837
         837         174         171         175
         176         837         175         172
         177         181         838         184
         181         178         182         838
         838         182         179         183
         184         838         183         180
         185         189         839         192
         189         186         190         839
         839         190         187         191
         192         839         191         188
         188         191         840         196
         191         187         194         840
         840         194         131         195
         196         840         195         193
         130         198         841         134
         198         197         199         841
         841         199         193         195
         134         841         195         131
         197         198         842         203
         198         130         201         842
         842         201         125         202
         203         842         202         200
         118         205         843         127
         205         204         206         843
         843         206         200         202
         127         843         202         125
         207         208         844         210
         208         117         209         844
         844         209         113         115
         210         844         115         112
          95         212         845          98
         212         211         213         845
         845         213          18          21
          98         845          21          17
         214         218         846         221
         218         215         219         846
         846         219         216         220
         221         846         220         217
          20         223         847         225
         223         222         224         847
         847         224         215         218
         225         847         218         214
         214         221         848         229
         221         217         227         848
         848         227         226         228
         229         848         228          96
         230         232         849         234
         232         231         233         849
         849         233          59          62
         234         849          62          58
         235         237         850         239
         237         230         234         850
         850         234          58         238
         239         850         238         236
         154         243         851         246
         243         240         244         851
         851         244         241         245
         246         851         245         242
         247         251         852         254
         251         248         252         852
         852         252         249         253
         254         852         253         250
          60          63         853         259
          63          59         257         853
         853         257         255         258
         259         853         258         256
         260         264         854         267
         264         261         265         854
         854         265         262         266
         267         854         266         263
         268         272         855         275
         272         269         273         855
         855         273         270         274
         275         855         274         271
         269         276         856         273
         276         177         184         856
         856         184         180         277
         273         856         277         270
         170         280         857         174
         280         278         281         857
         857         281         279         282
         174         857         282         171
         283         287         858         290
         287         284         288         858
         858         288         285         289
         290         858         289         286
         291         292         859         293
         292         222         223         859
         859         223          20          23
         293         859          23          19
         294         295         860         297
         295          88         296         860
         860         296         222         292
         297         860         292         291
          66         299         861          68
         299         286         300         861
         861         300         298         301
          68         861         301           4
          84          85         862         302
          85          83          91         862
         862          91          88         295
         302         862         295         294
          70          72         863         102
          72           1         303         863
         863         303          78          81
         102         863          81          77
         222         296         864         224
         296          88          94         864
         864          94          90         304
         224         864         304         215
         305         307         865         309
         307         306         308         865
         865         308         242         245
         309         865         245         241
         310         312         866         314
         312         311         313         866
         866         313          25          32
         314         866          32          28
         315         317         867         319
         317         316         318         867
         867         318         138         145
         319         867         145         141
         204         205         868         320
         205         118         121         868
         868         121         117         208
         320         868         208         207
         120         321         869         124
         321         315         322         869
         869         322         113         209
         124         869         209         117
         104         111         870         324
         111         107         323         870
         870         323         141         144
         324         870         144         140
         325         329         871         332
         329         326         330         871
         871         330         327         331
         332         871         331         328
         326         329         872         334
